Date,Price
2011-01-01,15850
2011-02-01,16200
2011-03-01,16550
2011-04-01,15700
2011-05-01,16050
2011-06-01,16400
2011-07-01,16750
2011-08-01,15900
2011-09-01,16250
2011-10-01,16600
2011-11-01,16950
2011-12-01,16100
2012-01-01,16350
2012-02-01,16700
2012-03-01,17050
2012-04-01,16200
2012-05-01,16550
2012-06-01,16900
2012-07-01,17250
2012-08-01,16400
2012-09-01,16750
2012-10-01,17100
2012-11-01,17450
2012-12-01,16600
2013-01-01,16850
2013-02-01,17200
2013-03-01,17550
2013-04-01,16700
2013-05-01,17050
2013-06-01,17400
2013-07-01,17750
2013-08-01,16900
2013-09-01,17250
2013-10-01,17600
2013-11-01,17950
2013-12-01,17100
2014-01-01,17350
2014-02-01,17700
2014-03-01,18050
2014-04-01,17200
2014-05-01,17550
2014-06-01,17900
2014-07-01,18250
2014-08-01,17400
2014-09-01,17750
2014-10-01,18100
2014-11-01,18450
2014-12-01,17600
2015-01-01,17850
2015-02-01,18200
2015-03-01,18550
2015-04-01,17700
2015-05-01,18050
2015-06-01,18400
2015-07-01,18750
2015-08-01,17900
2015-09-01,18250
2015-10-01,18600
2015-11-01,18950
2015-12-01,18100
2016-01-01,18350
2016-02-01,18700
2016-03-01,19050
2016-04-01,18200
2016-05-01,18550
2016-06-01,18900
2016-07-01,19250
2016-08-01,18400
2016-09-01,18750
2016-10-01,19100
2016-11-01,19450
2016-12-01,18600
2017-01-01,18850
2017-02-01,19200
2017-03-01,19550
2017-04-01,18700
2017-05-01,19050
2017-06-01,19400
2017-07-01,19750
2017-08-01,18900
2017-09-01,19250
2017-10-01,19600
2017-11-01,19950
2017-12-01,19100
2018-01-01,19350
2018-02-01,19700
2018-03-01,20050
2018-04-01,19200
2018-05-01,19550
2018-06-01,19900
2018-07-01,20250
2018-08-01,19400
2018-09-01,19750
2018-10-01,20100
2018-11-01,20450
2018-12-01,19600
2019-01-01,19850
2019-02-01,20200
2019-03-01,20550
2019-04-01,19700
2019-05-01,20050
2019-06-01,20400
2019-07-01,20750
2019-08-01,19900
2019-09-01,20250
2019-10-01,20600
2019-11-01,20950
2019-12-01,20100
2020-01-01,20350
2020-02-01,20700
2020-03-01,21050
2020-04-01,20200
2020-05-01,20550
2020-06-01,20900
2020-07-01,21250
2020-08-01,20400
2020-09-01,20750
2020-10-01,21100
2020-11-01,21450
2020-12-01,20600
2021-01-01,20850
2021-02-01,21200
2021-03-01,21550
2021-04-01,20700
2021-05-01,21050
2021-06-01,21400
2021-07-01,21750
2021-08-01,20900
2021-09-01,21250
2021-10-01,21600
2021-11-01,21950
2021-12-01,21100
2022-01-01,21350
2022-02-01,21700
2022-03-01,22050
2022-04-01,21200
2022-05-01,21550
2022-06-01,21900
2022-07-01,22250
2022-08-01,21400
2022-09-01,21750
2022-10-01,22100
2022-11-01,22450
2022-12-01,21600
2023-01-01,21850
2023-02-01,22200
2023-03-01,22550
2023-04-01,21700
2023-05-01,22050
2023-06-01,22400
2023-07-01,22750
2023-08-01,21900
2023-09-01,22250
2023-10-01,22600
2023-11-01,22950
2023-12-01,22100
2024-01-01,22350
2024-02-01,22700
2024-03-01,23050
2024-04-01,22200
2024-05-01,22550
2024-06-01,22900
2024-07-01,23250
2024-08-01,22400
2024-09-01,22750
2024-10-01,23100
2024-11-01,23450
2024-12-01,22600
2025-01-01,22850
2025-02-01,23200
2025-03-01,23550
