date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1979-12-01,51.6694,83.8639,2.4541150671467817,6.0,90672.0,63.9,106258.0,4.3425058765115985,4.3267781604434035,4.423648309364701,13.78,5.944896911291647,7.295531524219217,10.39,10.42,10.42,10.12,10.71,11.39,11.98,61.0,7.418360878544577,8.552984955514296,12.761649172337417,-26.802,1254.0,1498.0,11.02679245379461,3.900051633646926,0.0,455.08,4.681204872264089,6.731900765711092
1980-01-01,51.944,84.1462,4.322014575673451,6.3,90800.0,64.0,106562.0,4.356708826689592,4.33990170837321,4.44500143383527,13.82,5.955319100471629,7.30162002902398,10.8,10.74,10.77,10.6,10.88,11.5,12.06,67.0,7.4367940321674855,8.560022769391592,12.767046653524135,-35.803,1280.0,1341.0,11.049301442688533,3.904776815089173,0.0,675.31,4.73795129722191,6.7751948433976565
1980-02-01,51.9633,84.02,0.1497850254645993,6.3,90883.0,64.0,106697.0,4.3694478524670215,4.350277936359301,4.464758032271346,14.13,5.966403116512611,7.3096138914961895,12.41,12.6,12.53,12.13,12.84,13.42,13.92,66.9,7.439206720541784,8.554739426490201,12.774382615014547,-35.803,1199.0,1350.0,11.080602902692181,3.904776815089173,1.0,665.32,4.73356340075649,6.760576902723628
1980-03-01,51.7454,83.516,-6.9478433085930185,6.3,90994.0,63.7,106442.0,4.383275854074314,4.364371699435161,4.471638793363569,17.19,5.96203573641717,7.313087044867289,12.75,13.47,13.0,12.34,14.05,14.88,15.82,56.5,7.443195463512047,8.54849804124465,12.774342620585438,-35.803,988.0,1047.0,11.04452055708819,3.904776815089173,1.0,553.58,4.625952725170619,6.666638675677677
1980-04-01,50.7197,81.7161,-11.71482102883162,6.9,90849.0,63.8,106591.0,4.393213824064446,4.375757021660286,4.475061500641071,17.61,5.950121583573599,7.314685979251911,11.47,11.84,11.49,11.4,12.02,12.5,13.3,52.7,7.435556006954089,8.547411970000233,12.769359429962337,-15.211,808.0,1051.0,11.052476048529304,3.894306999622366,1.0,517.41,4.666265285347902,6.705712531575946
1980-05-01,49.4766,79.5737,-10.99073634656814,7.5,90420.0,63.9,106929.0,4.403054001865957,4.383275854074314,4.480740107609915,10.98,5.952723718791551,7.321386949756695,10.18,9.95,10.09,10.36,9.44,9.45,9.39,51.7,7.438442351843683,8.543698793693503,12.761808172122114,-15.211,861.0,927.0,11.052476048529304,3.894306999622366,1.0,513.8,4.711330381816482,6.746235849817445
1980-06-01,48.8383,78.4079,-4.0942279821327645,7.6,90101.0,63.7,106780.0,4.412798293340635,4.394449154672439,4.485259889315534,9.47,5.963836379990508,7.3325000018222575,9.78,9.21,9.45,9.81,8.91,8.73,8.16,58.7,7.44938165190084,8.545800084425233,12.756206363247017,-15.211,1118.0,1196.0,11.080602902692181,3.894306999622366,1.0,600.72,4.73795129722191,6.766099544514195
1980-07-01,48.4907,77.7106,0.3468054497725727,7.8,89840.0,63.8,107159.0,4.414009680526933,4.39197696552705,4.5031374604229395,9.03,5.976350909297934,7.343102761572171,10.25,9.53,9.84,10.24,9.27,9.03,8.65,62.3,7.465712549480399,8.554450439771946,12.757285715013763,5.471,1259.0,1269.0,11.06663836234181,3.8982485720063065,1.0,643.27,4.801558999993482,6.840888716725193
1980-08-01,48.6456,77.8165,3.404973372160174,7.7,90099.0,63.7,107105.0,4.421247347827163,4.398146016553765,4.516338972281476,9.61,5.989462544437309,7.353402176723133,11.1,10.84,10.95,11.0,10.63,10.53,10.24,67.3,7.475225851454081,8.555413404235935,12.758652338100195,5.471,1367.0,1436.0,11.057219140425318,3.8982485720063065,0.0,627.15,4.807294370078226,6.837965661606031
1980-09-01,49.4578,78.9666,7.020451302471049,7.5,90213.0,63.6,107098.0,4.429625613473161,4.407938016458383,4.51852237926242,10.87,6.003393117973256,7.3613754289773485,11.51,11.62,11.57,11.34,11.57,11.57,11.52,73.7,7.484649502717833,8.559601127665815,12.760426442010903,5.471,1484.0,1471.0,11.131665045558881,3.8982485720063065,0.0,673.63,4.832305758571839,6.837783356953004
1980-10-01,50.0861,79.8138,6.8421305232185885,7.5,90490.0,63.7,107405.0,4.439115601658009,4.418840607796598,4.530446639792155,12.81,6.013715156042802,7.3682134953843414,11.75,11.86,11.79,11.59,12.01,12.09,12.49,75.0,7.504997102655011,8.567334822894567,12.76453840100312,-6.682,1366.0,1523.0,11.09133097493218,3.908356291240522,0.0,661.15,4.848116364598481,6.829242234111026
1980-11-01,50.9209,80.9797,8.448676874411275,7.5,90747.0,63.8,107568.0,4.449685283147696,4.429625613473161,4.534747721691546,15.85,6.017863020962513,7.375130456874181,12.68,12.83,12.71,12.37,13.31,13.51,14.15,76.7,7.510321081310844,8.568741453296814,12.765701261954739,-6.682,1383.0,1510.0,11.107960231903714,3.908356291240522,0.0,624.77,4.945207488773801,6.901073002218215
1980-12-01,51.257,81.3443,11.682138116112874,7.2,90943.0,63.6,107352.0,4.45898767581001,4.441474093317302,4.541164856012179,18.9,6.012491914300058,7.377633900414722,12.84,13.25,13.0,12.4,13.65,14.08,14.88,64.5,7.52385941504377,8.573271021635941,12.771159298100336,-6.682,1249.0,1482.0,11.112447898373103,3.908356291240522,0.0,538.26,4.911183215124596,6.871080921112758
1981-01-01,50.9328,80.6568,10.812664241063162,7.5,91033.0,63.9,108026.0,4.468204330914934,4.447346100794524,4.55597994179732,19.08,6.019322875236378,7.382062136047708,12.57,12.77,12.66,12.14,13.01,13.26,14.08,71.4,7.533693709848633,8.569235205443272,12.774306391956271,-14.259,1221.0,1547.0,11.121363262031055,3.923635320756312,0.0,557.39,4.864452783918174,6.853584163426148
1981-02-01,50.7237,80.1474,4.243853497360131,7.4,91105.0,63.9,108242.0,4.477336814478207,4.45318382899021,4.565389315976247,15.93,6.027796476355372,7.389378636939915,13.19,13.41,13.28,12.8,13.65,13.92,14.57,66.9,7.5412586066145675,8.566021450098159,12.779154472301,-14.259,1199.0,1246.0,11.1004357419251,3.923635320756312,0.0,499.76,4.877484781308751,6.88200660895936
1981-03-01,50.9806,80.3697,-2.903572946734521,7.4,91210.0,64.1,108553.0,4.484131857611035,4.45898767581001,4.574710978503383,14.7,6.037870919922137,7.400376198093281,13.12,13.41,13.24,12.69,13.51,13.57,13.71,66.5,7.5511343173079615,8.568722457960169,12.785847103813502,-14.259,1183.0,1306.0,11.107960231903714,3.923635320756312,0.0,499.11,4.912654885736052,6.911617809796434
1981-04-01,50.7661,79.8469,-6.808681609102857,7.2,91283.0,64.2,108925.0,4.489759334476764,4.465908118654584,4.584967478670572,15.72,6.057720342885047,7.414090837475263,13.68,13.99,13.85,13.2,14.09,14.15,14.32,72.4,7.551922277320363,8.5657928612523,12.791447710416692,-13.508,1190.0,1360.0,11.13750447821044,3.910622024512518,0.0,495.8,4.888844237042334,6.905502743928843
1981-05-01,51.0552,80.1126,-4.104650494091926,7.5,91296.0,64.3,109222.0,4.49647076906475,4.475061500641071,4.5880240271531205,18.52,6.0513830373192254,7.41709980646633,14.1,14.63,14.3,13.6,15.08,15.46,16.2,76.3,7.556846073345162,8.567658142822449,12.797277904818522,-13.508,1173.0,1140.0,11.16761427968181,3.910622024512518,0.0,479.7,4.887337077751762,6.89947105939444
1981-06-01,51.3214,80.3378,3.4093040150964056,7.5,91490.0,63.7,108396.0,4.505349850705881,4.484131857611035,4.590056548178043,19.1,6.052559646467793,7.420758529995902,13.47,13.95,13.67,12.96,14.29,14.51,14.86,73.1,7.567604174140568,8.573044084156242,12.801451141638356,-13.508,976.0,1045.0,11.138959023921435,3.910622024512518,0.0,461.09,4.876722876509988,6.884363819524767
1981-07-01,51.6555,80.6666,9.306202436469697,7.2,91601.0,63.8,108556.0,4.516338972281476,4.497584975308154,4.59511985013459,19.04,6.056549793763916,7.427679385733387,14.28,14.79,14.49,13.59,15.15,15.35,15.72,74.1,7.5715251408314055,8.588676293038102,12.80676931104417,-7.561,935.0,1041.0,11.149082031552883,3.9199316494961867,0.0,409.07,4.874433672915854,6.858922113888179
1981-08-01,51.5903,80.3719,6.183445091774267,7.4,91565.0,63.8,108725.0,4.523960130562548,4.507557357121091,4.59511985013459,17.82,6.056549793763916,7.43502495516406,14.94,15.56,15.22,14.17,16.0,16.28,16.72,77.2,7.584061442346056,8.591576839853476,12.808075721132228,-7.561,889.0,940.0,11.192720200812888,3.9199316494961867,1.0,410.16,4.810557015713042,6.781590968360324
1981-09-01,51.3429,79.7957,-0.1259815528859476,7.6,91477.0,63.5,108294.0,4.533674184283021,4.519612297626445,4.593097604753822,15.87,6.056784013228625,7.441906728051625,15.32,15.93,15.65,14.67,16.22,16.46,16.52,73.1,7.583501944861915,8.589755684217453,12.820165092709216,-7.561,847.0,911.0,11.094375117313408,3.9199316494961867,1.0,443.75,4.755312844417811,6.745212819795777
1981-10-01,50.9463,78.9918,-5.745133093115459,7.9,91380.0,63.8,109024.0,4.536891345234797,4.522874943261261,4.594109238628667,15.08,6.060057338573594,7.451125534223854,15.15,15.41,15.33,14.68,15.5,15.54,15.38,70.3,7.582687571121177,8.59087107109345,12.822491874786445,-14.75,731.0,873.0,11.150519846322512,3.909259189605415,1.0,437.76,4.803201036487226,6.748231858464161
1981-11-01,50.3546,77.892,-8.559705813636448,8.3,91171.0,63.9,109236.0,4.541164856012179,4.52720864451838,4.593097604753822,13.31,6.066803903653797,7.459396497247902,13.39,13.38,13.42,13.35,13.11,12.88,12.41,62.5,7.586093343888374,8.591372589590488,12.82600352166716,-14.75,748.0,837.0,11.173248097400068,3.909259189605415,1.0,413.37,4.838660029356445,6.790074738072987
1981-12-01,49.8086,76.8713,-10.999470964549284,8.5,90895.0,63.6,108912.0,4.544358046591334,4.532599493153256,4.593097604753822,12.37,6.0792464604915155,7.470508995608487,13.72,13.6,13.62,13.45,13.66,13.29,12.85,64.3,7.595286720756446,8.589997456970842,12.824769518423205,-14.75,796.0,910.0,11.133128103610641,3.909259189605415,1.0,410.09,4.808927023502111,6.774223886357614
1982-01-01,48.7877,75.129,-11.434583532329372,8.6,90565.0,63.7,109089.0,4.547541073151455,4.535820107853298,4.602165676967792,13.22,6.092892339738095,7.47896078873684,14.59,14.65,14.67,14.22,14.64,14.57,14.32,71.0,7.599451407274768,8.591316877732206,12.835127498726632,-16.276,794.0,843.0,11.1004357419251,3.904232739953083,1.0,384.14,4.79081953287472,6.769756780824847
1982-02-01,49.7839,76.4962,3.846377645751776,8.9,90563.0,63.8,109467.0,4.550714000192032,4.541164856012179,4.603168183317418,14.78,6.0910836121366945,7.4812739720865515,14.43,14.54,14.46,14.22,14.73,14.82,14.73,66.5,7.6114466734177535,8.594061635672814,12.838346765602854,-16.276,808.0,866.0,11.092854204472703,3.904232739953083,1.0,374.13,4.728272383122075,6.71464371890877
1982-03-01,49.4477,75.821,0.7685546985609886,9.0,90434.0,63.8,109567.0,4.550714000192032,4.542230386214217,4.601162164590552,14.68,6.092892339738095,7.4880136774634645,13.86,13.98,13.93,13.53,14.13,14.19,13.95,62.0,7.61288043630149,8.593950508098244,12.839696467972656,-16.276,891.0,931.0,11.115428526511241,3.904232739953083,1.0,330.25,4.718498871295094,6.71267669624875
1982-04-01,48.9913,74.9732,2.185029360658448,9.3,90150.0,63.9,109820.0,4.553876891600541,4.550714000192032,4.601162164590552,14.94,6.102782283239935,7.4977062667136325,13.87,14.0,13.94,13.37,14.18,14.2,13.98,65.5,7.613966748871284,8.603866177824898,12.844326057768368,-4.386,888.0,917.0,11.159103590013903,3.904514889937824,1.0,350.3,4.757032535297338,6.743305074007146
1982-05-01,48.6669,74.3382,2.76211704218434,9.4,90107.0,64.2,110451.0,4.563305981889393,4.558078578454241,4.603168183317418,14.45,6.101887228358073,7.504061108092527,13.62,13.75,13.74,13.24,13.77,13.78,13.34,67.5,7.622908539804697,8.599749660020617,12.849080602348891,-4.386,953.0,1025.0,11.146200185177994,3.904514889937824,1.0,333.71,4.71760561531788,6.708743207242855
1982-06-01,48.5415,74.0174,-1.068374229203081,9.6,89865.0,63.9,110081.0,4.574710978503383,4.565389315976247,4.605170185988092,14.15,6.10367653771491,7.509883061154913,14.3,14.43,14.47,13.92,14.48,14.47,14.07,65.7,7.624667813092344,8.594320885331687,12.853138242901101,-4.386,913.0,902.0,11.146200185177994,3.904514889937824,1.0,314.98,4.696837374513915,6.699414129549098
1982-07-01,48.3775,73.6498,-2.333272176488512,9.8,89521.0,64.0,110342.0,4.579852378003801,4.571613402459248,4.609162207257629,12.59,6.104793232414985,7.512890582218869,13.95,14.07,14.07,13.55,14.0,13.8,13.24,65.4,7.636366123817651,8.603444279459458,12.854345622030715,-29.647,1044.0,1166.0,11.169025712520218,3.906487713929469,1.0,338.97,4.673762977453703,6.695304357206671
1982-08-01,47.9382,72.8767,-3.854330835363177,9.8,89363.0,64.1,110514.0,4.581901559048737,4.575741375297279,4.60816569496789,10.12,6.112353864383436,7.5203429516836655,13.06,13.0,13.14,12.77,12.62,12.32,11.43,65.4,7.640171248462782,8.605075855391766,12.855431561537603,-29.647,926.0,1046.0,11.157678073022682,3.906487713929469,1.0,364.23,4.783316371371566,6.803849260585691
