date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1978-07-01,-0.0379999999999967,85.4956,-0.1230423584888602,0.2999999999999998,254.0,-0.09999999999999432,28.0,0.007662872745569871,-0.0015820404083157769,0.005698021114637797,0.20999999999999996,0.0020158394155327386,0.004238256552369535,0.17999999999999972,0.17999999999999972,0.15000000000000036,0.15000000000000036,0.23999999999999844,0.25,0.3000000000000007,2.4000000000000057,7.263189453484736,0.004999862198829419,0.012910892938451823,-1.1360000000000028,-197.0,2092.0,-0.03408401677973494,0.0006233975366534139,0.0,4.97999999999999,0.05301955223783228,0.0515454147485821
1978-08-01,0.20219999999999771,85.6075,2.771545337991274,-0.2999999999999998,279.0,0.0,112.0,0.0060882988672545935,0.0014768238901607944,0.0,0.22999999999999954,0.005737250390143167,0.007074081276358335,-0.23000000000000043,-0.20999999999999908,-0.16999999999999993,-0.17999999999999972,-0.20999999999999908,-0.120000000000001,-0.08000000000000007,-4.0,7.277247726631484,0.004209704259571012,0.013780966014802942,0.0,-95.0,1996.0,0.023445618574680083,0.0,0.0,17.57000000000002,0.02549157640107591,0.01673327947560921
1978-09-01,0.1238000000000028,85.5854,4.11102081452527,0.09999999999999964,138.0,0.09999999999999432,284.0,0.009063506153347056,0.0014431551563403033,0.008486613877319193,0.41000000000000014,0.007409552280725151,0.00858694841387031,0.009999999999999787,0.09999999999999964,0.03999999999999915,0.0,0.08000000000000007,0.20000000000000107,0.33000000000000007,2.0,7.281316838077293,0.00031403336862645403,0.011430863663850488,0.0,60.0,1970.0,0.021164811192042166,0.0,0.0,5.780000000000001,-0.007774577547129624,-0.012624691388401388
1978-10-01,0.3891999999999953,86.0076,7.147300804162788,-0.20000000000000018,335.0,0.0,285.0,0.008982096315827803,-0.0015679114564122187,0.011204599012861749,0.5100000000000016,0.0031183583029950057,0.0054128334433745096,0.22000000000000064,0.17999999999999972,0.22000000000000064,0.1999999999999993,0.20999999999999908,0.27999999999999936,0.5,-1.1000000000000085,7.290906609493717,0.002684881038245379,0.00885083358169858,7.360000000000003,30.0,1981.0,0.017301469635754074,0.006552276154507375,0.0,15.359999999999985,-0.09511507688691712,-0.088547622485744
1978-11-01,0.39330000000000354,86.4334,6.336238947098978,0.10000000000000053,435.0,0.20000000000000284,482.0,0.005943553900848109,-0.0015335590877105787,0.004169568236725318,0.7999999999999989,0.005926361355450993,0.0050158694819870675,0.16999999999999993,0.23000000000000043,0.16000000000000014,0.08000000000000007,0.41999999999999993,0.5700000000000003,0.8699999999999992,-4.299999999999997,7.300202690008998,0.0008998787727243496,0.013025726878518995,0.0,14.0,2094.0,0.0068376334776036884,0.0,0.0,-21.24000000000001,0.015966278500486375,0.008269079716638927
1978-12-01,0.2603999999999971,86.6336,2.990716274070384,0.09999999999999964,280.0,0.10000000000000142,247.0,0.005908436686166141,-3.501339262612646e-05,0.008287340248569919,0.2699999999999996,0.005331849308812586,0.005064045169433484,0.1999999999999993,0.2400000000000002,0.22999999999999865,0.13000000000000078,0.2900000000000009,0.3000000000000007,0.2900000000000009,-8.900000000000006,7.3108843272927535,0.004973824584336484,0.011071140244949262,0.0,23.0,2044.0,0.020236778287351598,0.0,0.0,1.6500000000000057,0.014675315784214327,0.007456207706581175
1979-01-01,-0.2809999999999988,85.9296,-2.532942681628026,-0.09999999999999964,137.0,0.0,248.0,0.008797710703529305,0.0014263179648841273,0.015017347066953235,0.040000000000000924,0.0036317961416685307,0.0040911804580305855,0.08999999999999986,0.11999999999999922,0.11000000000000121,0.05999999999999872,0.16999999999999993,0.1399999999999988,0.10999999999999943,6.0,7.314819108453999,0.004736217557207212,0.012346515658380852,-1.7590000000000003,-357.0,1630.0,0.00665559861173648,-0.009128818975648212,0.0,19.430000000000007,0.03878036967826137,0.04161818931761374
1979-02-01,0.2530000000000001,86.1169,-0.547170141575998,0.0,247.0,0.19999999999999574,445.0,0.01016711735544451,0.002841077263371794,0.014795158916747653,-0.009999999999999787,0.003618653913952663,0.004510082570329921,0.0,-0.06999999999999851,-0.030000000000001137,0.0600000000000005,-0.21000000000000085,-0.1399999999999988,-0.16999999999999993,1.8000000000000114,7.325017196969813,0.004000507813929133,0.011615574763432335,0.0,31.0,1520.0,0.014815085785141235,0.0,0.0,18.389999999999986,-0.03670136685042813,-0.03689649362665115
1979-03-01,0.16020000000000323,86.1486,2.796736739107245,-0.10000000000000053,424.0,0.0,87.0,0.010064786616140076,-0.001533970210741309,0.011944402125151576,0.02999999999999936,0.007198259209744151,0.0072317353063535705,0.019999999999999574,0.06999999999999851,0.040000000000000924,0.02999999999999936,0.09000000000000163,0.06999999999999851,0.009999999999999787,-5.5,7.33380702069869,0.002658141637564171,0.011659612205161096,0.0,228.0,1847.0,-0.013158084577511886,0.0,0.0,-3.619999999999976,0.0535752163403016,0.0638876701772384
1979-04-01,-0.6131000000000029,84.9029,-5.3866614853806585,0.0,-62.0,-0.29999999999999716,-417.0,0.009964495259431772,-0.0014953580964114366,0.014407583863273565,-0.08000000000000007,0.015058463874201955,0.010251353261637064,0.0600000000000005,0.05000000000000071,0.0600000000000005,0.05000000000000071,0.049999999999998934,-0.009999999999999787,-0.13000000000000078,-2.4000000000000057,7.33849819427457,-0.008189642667273844,0.011734541160986822,-4.030000000000001,-123.0,1748.0,0.035776173165283254,-0.0018559992416551374,0.0,-2.9399999999999977,0.0019665689720405055,-0.008479562537667462
1979-05-01,0.45309999999999917,85.4247,5.900258588047924,-0.20000000000000018,372.0,-0.20000000000000284,-1.0,0.011267724846343086,-5.0587165237203635e-05,0.0077720598477020175,0.23000000000000043,0.004338401598597663,0.005760425557854276,0.07000000000000028,-0.009999999999999787,0.019999999999999574,0.10999999999999943,-0.009999999999999787,0.0,0.0,2.0999999999999943,7.351671573464555,-0.004646062613240076,0.013101484979367584,0.0,87.0,1876.0,0.003189795368101045,0.0,0.0,18.47999999999996,-0.026880662780479625,-0.03884272868543981
1979-06-01,0.00829999999999842,85.2142,3.190225042192297,0.10000000000000053,319.0,0.20000000000000284,467.0,0.01114217655324179,-4.9875162478230095e-05,0.0064308903302903175,0.049999999999998934,0.010228891340092972,0.009035780804912186,-0.33999999999999986,-0.39000000000000057,-0.370000000000001,-0.2699999999999996,-0.47000000000000064,-0.5599999999999987,-0.5499999999999989,-2.299999999999997,7.362454896968,-0.002594844936183449,0.009169267284777405,0.0,-44.0,1913.0,0.02204813722176091,0.0,0.0,21.480000000000018,0.03762820150406121,0.02361448664435084
1979-07-01,-0.08359999999999701,84.861,3.624373494853293,0.0,109.0,0.10000000000000142,364.0,0.011019395249610042,0.0013426105861746862,0.015267472130788384,0.1800000000000015,0.010125319651681508,0.008258147568275476,0.03999999999999915,0.05000000000000071,0.0600000000000005,0.009999999999999787,-0.009999999999999787,-0.08000000000000007,0.07000000000000028,-5.399999999999999,7.369033451909514,0.0072603018649495255,0.011564701763445484,-0.8399999999999999,-106.0,1760.0,-0.006250020345170526,-0.001212292795915726,0.0,15.670000000000016,0.008708327891784329,0.00525942932336676
1979-08-01,-0.3370999999999995,84.1027,1.4833695946467067,0.2999999999999998,83.0,0.0,94.0,0.00954335804690043,0.002685182505721251,0.005037794029957077,0.46999999999999886,0.0042328105526197035,0.008190508757052406,0.08000000000000007,0.16000000000000014,0.13000000000000078,0.05000000000000071,0.20000000000000107,0.3200000000000003,0.33999999999999986,4.100000000000001,7.387461683689258,0.0014535027123177002,0.011367626263362851,0.0,57.0,1778.0,0.0031298930089285193,0.0,0.0,6.079999999999984,0.05163042445070509,0.047539299181361905
1979-09-01,-0.003500000000002501,83.9007,0.5080899253851432,-0.09999999999999964,27.0,0.19999999999999574,434.0,0.009453142643755186,-0.0028458954593402197,0.016199731214109114,0.4900000000000002,0.001319087382929851,0.005171177104259961,0.3000000000000007,0.34999999999999964,0.33000000000000007,0.1899999999999995,0.5499999999999989,0.5999999999999996,0.8599999999999994,2.200000000000003,7.398725074036778,-0.000852465420217996,0.010853480138992566,0.0,47.0,1832.0,0.0307716586667528,0.0,0.0,54.129999999999995,0.0,-0.010248021700607346
1979-10-01,0.3552000000000035,84.2922,1.2573211941452571,0.09999999999999964,154.0,-0.09999999999999432,170.0,0.010695289116747553,0.0012852599584327606,0.01472419239393652,2.34,0.003946854222357743,0.004323218262041628,0.9700000000000006,1.2200000000000006,1.0899999999999999,0.6799999999999997,1.2599999999999998,1.4299999999999997,1.5999999999999996,-4.600000000000001,7.40342665497645,-0.0005234637911684104,0.01113690770603526,-3.7729999999999997,-157.0,1681.0,-0.057693316233018876,-0.0011732816817078273,0.0,36.710000000000036,-0.071086291066071,-0.07426032748868572
1979-11-01,-0.08340000000000458,83.9769,0.1190882872385339,-0.09999999999999964,92.0,0.0,112.0,0.010582109330536937,0.0012483074646967296,0.006071664068549865,-0.5899999999999999,0.0,0.003759017514504137,0.34999999999999964,0.29999999999999893,0.33000000000000007,0.45000000000000107,0.23000000000000043,0.3200000000000003,-0.049999999999998934,1.1999999999999957,7.412945051129498,0.0028273223195132147,0.00910077265949738,0.0,-205.0,1524.0,0.025357935590083258,0.0,0.0,0.3299999999999841,0.04231400469141633,0.008119454880743504
1979-12-01,0.03530000000000655,83.8639,2.4541150671467817,0.09999999999999964,99.0,0.19999999999999574,446.0,0.011772536225268304,0.001207483686711086,0.009638628837768337,0.5999999999999996,0.00262260837443673,0.005306856923231074,-0.2599999999999998,-0.5099999999999998,-0.3800000000000008,-0.1800000000000015,-0.46999999999999886,-0.41999999999999993,-0.41000000000000014,-2.299999999999997,7.418360878544577,0.002124906627573253,0.006330288727852462,0.0,-22.0,1498.0,-0.03828218657101701,0.0,0.0,63.089999999999975,0.015880763456250335,0.019734670523813946
1980-01-01,0.2745999999999995,84.1462,4.322014575673451,0.2999999999999998,128.0,0.10000000000000142,304.0,0.014202950177992335,0.0011632724668331207,0.021353124470569362,0.040000000000000924,0.010422189179981167,0.006088504804763417,0.41000000000000014,0.3200000000000003,0.34999999999999964,0.4800000000000004,0.16999999999999993,0.10999999999999943,0.08000000000000007,6.0,7.436794032167485,0.007037813877296628,0.005397481186721009,-9.000999999999998,26.0,1341.0,0.022508988893923387,0.004725181442247095,0.0,220.22999999999996,0.05674642495782134,0.043294077686564236
1980-02-01,0.0192999999999941,84.02,0.1497850254645993,0.0,83.0,0.0,135.0,0.012739025777429802,-0.0027473199437144658,0.01975659843607591,0.3100000000000005,0.011084016040982192,0.007993862472208235,1.6099999999999994,1.8599999999999994,1.7599999999999998,1.5300000000000011,1.959999999999999,1.92,1.8599999999999994,-0.09999999999999432,7.439206720541784,-0.005283342901391208,0.007335961490412046,0.0,-81.0,1350.0,0.03130146000364675,0.0,1.0,-9.989999999999895,-0.004387896465419594,-0.014617940674028773
1980-03-01,-0.2179000000000002,83.516,-6.9478433085930185,0.0,111.0,-0.29999999999999716,-255.0,0.01382800160729225,0.0037175350897680204,0.006880761092222798,3.0600000000000005,-0.004367380095440687,0.0034731533711003237,0.33999999999999986,0.870000000000001,0.47000000000000064,0.20999999999999908,1.2100000000000009,1.4600000000000009,1.9000000000000004,-10.400000000000006,7.443195463512047,-0.0062413852455502905,-3.9994429110734586e-05,0.0,-211.0,1047.0,-0.03608234560399026,0.0,1.0,-111.74000000000001,-0.10761067558587101,-0.09393822704595056
1980-04-01,-1.0256999999999934,81.7161,-11.71482102883162,0.6000000000000005,-145.0,0.09999999999999432,149.0,0.009937969990132522,-0.002708440850733851,0.003422707277501935,0.41999999999999815,-0.011914152843570669,0.0015989343846225523,-1.2799999999999994,-1.6300000000000008,-1.5099999999999998,-0.9399999999999995,-2.030000000000001,-2.380000000000001,-2.5199999999999996,-3.799999999999997,7.435556006954089,-0.001086071244417397,-0.004983190623102374,20.592,-180.0,1051.0,0.007955491441114404,-0.010469815466807031,1.0,-36.17000000000007,0.040312560177282464,0.03907385589826884
1980-05-01,-1.2431000000000054,79.5737,-10.99073634656814,0.5999999999999996,-429.0,0.10000000000000142,338.0,0.009840177801510919,-0.0038664898110978285,0.005678606968843702,-6.629999999999999,0.0026021352179519397,0.006700970504783577,-1.290000000000001,-1.8900000000000006,-1.4000000000000004,-1.040000000000001,-2.58,-3.0500000000000007,-3.91,-1.0,7.438442351843683,-0.0037131763067304036,-0.007551257840221481,0.0,53.0,927.0,0.0,0.0,1.0,-3.6100000000000136,0.045065096468579924,0.04052331824149924
1980-06-01,-0.638300000000001,78.4079,-4.0942279821327645,0.09999999999999964,-319.0,-0.19999999999999574,-149.0,0.009744291474677702,0.003654468184097759,0.004519781705619508,-1.5099999999999998,0.011112661198956708,0.011113052065562457,-0.40000000000000036,-0.7399999999999984,-0.6400000000000006,-0.5499999999999989,-0.5299999999999994,-0.7199999999999989,-1.2300000000000004,7.0,7.44938165190084,0.0021012907317299323,-0.005601808875098868,0.0,257.0,1196.0,0.02812685416287586,0.0,1.0,86.92000000000007,0.026620915405428214,0.019863694696749867
1980-07-01,-0.3475999999999999,77.7106,0.3468054497725727,0.20000000000000018,-261.0,0.09999999999999432,379.0,0.0012113871862977632,-0.013645489743514538,0.017877571107406176,-0.4400000000000013,0.012514529307425803,0.010602759749913204,0.47000000000000064,0.3199999999999985,0.39000000000000057,0.4299999999999997,0.35999999999999943,0.29999999999999893,0.4900000000000002,3.5999999999999943,7.465712549480399,0.008650355346713212,0.0010793517667480046,20.682000000000002,141.0,1269.0,-0.013964540350370314,0.003941572383940439,1.0,42.549999999999955,0.0636077027715718,0.07478917221099746
1980-08-01,0.15490000000000492,77.8165,3.404973372160174,-0.09999999999999964,259.0,-0.09999999999999432,-54.0,0.007237667300230122,0.008641240172104325,0.013201511858535575,0.5800000000000001,0.013111635139375188,0.010299415150962332,0.8499999999999996,1.3100000000000005,1.1099999999999994,0.7599999999999998,1.3600000000000012,1.5,1.5899999999999999,5.0,7.475225851454081,0.0009629644639890245,0.0013666230864330942,0.0,108.0,1436.0,-0.009419221916491693,0.0,0.0,-16.120000000000005,0.005735370084743785,-0.0029230551191616883
1980-09-01,0.8121999999999971,78.9666,7.020451302471049,-0.20000000000000018,114.0,-0.10000000000000142,-7.0,0.008378265645998084,0.0036229488779024877,0.0021834069809436585,1.2599999999999998,0.013930573535946955,0.007973252254213747,0.41000000000000014,0.7799999999999994,0.620000000000001,0.33999999999999986,0.9399999999999995,1.040000000000001,1.2799999999999994,6.400000000000006,7.484649502717833,0.004187723429879497,0.0017741039107068701,0.0,117.0,1471.0,0.07444590513356175,0.0,0.0,46.48000000000002,0.025011388493613396,-0.00018230465302693233
1980-10-01,0.628300000000003,79.8138,6.8421305232185885,0.0,277.0,0.10000000000000142,307.0,0.00948998818484803,0.0011105914335978184,0.011924260529735164,1.9400000000000013,0.010322038069546124,0.0068380664069938035,0.2400000000000002,0.2400000000000002,0.21999999999999886,0.25,0.4399999999999995,0.5199999999999996,0.9700000000000006,1.2999999999999972,7.504997102655011,0.007733695228752779,0.004111958992217168,-12.153,-118.0,1523.0,-0.040334070626698804,0.010107719234215384,0.0,-12.480000000000018,0.015810606026642304,-0.00854112284197761
1980-11-01,0.8348000000000013,80.9797,8.448676874411275,0.0,257.0,0.09999999999999432,163.0,0.010569681489687177,-0.00011758566165287476,0.004301081899391157,3.039999999999999,0.004147864919710642,0.006916961489840112,0.9299999999999997,0.9700000000000006,0.9200000000000017,0.7799999999999994,1.3000000000000007,1.42,1.6600000000000001,1.7000000000000028,7.510321081310844,0.0014066304022470888,0.0011628609516201038,0.0,17.0,1510.0,0.016629256971533835,0.0,0.0,-36.379999999999995,0.09709112417531962,0.0718307681071888
1980-12-01,0.33609999999999474,81.3443,11.682138116112874,-0.2999999999999998,196.0,-0.19999999999999574,-216.0,0.00930239266231414,0.0010634741675783488,0.006417134320632734,3.049999999999999,-0.005371106662455105,0.002503443540541106,0.16000000000000014,0.41999999999999993,0.28999999999999915,0.030000000000001137,0.33999999999999986,0.5700000000000003,0.7300000000000004,-12.200000000000003,7.52385941504377,0.004529568339126655,0.005458036145595813,0.0,-134.0,1482.0,0.00448766646938914,0.0,0.0,-86.50999999999999,-0.03402427364920513,-0.02999208110545748
1981-01-01,-0.3241999999999976,80.6568,10.812664241063162,0.2999999999999998,90.0,0.29999999999999716,674.0,0.009216655104923532,-0.0059764723669184505,0.014815085785141235,0.17999999999999972,0.006830960936320629,0.0044282356329858885,-0.2699999999999996,-0.4800000000000004,-0.33999999999999986,-0.2599999999999998,-0.6400000000000006,-0.8200000000000003,-0.8000000000000007,6.900000000000006,7.533693709848633,-0.004035816192669017,0.0031470938559348127,-7.577,-28.0,1547.0,0.008915363657951758,0.015279029515790299,0.0,19.129999999999995,-0.04673043120642184,-0.017496757686609854
1981-02-01,-0.2090999999999994,80.1474,4.243853497360131,-0.09999999999999964,72.0,0.0,216.0,0.00913248356327312,-3.427928153687532e-05,0.009409374178926733,-3.1499999999999986,0.00847360111899409,0.007316500892207145,0.6199999999999992,0.6400000000000006,0.6199999999999992,0.6600000000000001,0.6400000000000006,0.6600000000000001,0.4900000000000002,-4.5,7.541258606614567,-0.003213755345113256,0.0048480803447290555,0.0,-22.0,1246.0,-0.02092752010595511,0.0,0.0,-57.629999999999995,0.013031997390577033,0.02842244553321205
1981-03-01,0.2569000000000017,80.3697,-2.903572946734521,0.0,105.0,0.19999999999999574,311.0,0.0067950431328283045,-3.388137588533624e-05,0.009321662527136176,-1.2300000000000004,0.010074443566765012,0.010997561153366142,-0.07000000000000028,0.0,-0.03999999999999915,-0.11000000000000121,-0.14000000000000057,-0.34999999999999964,-0.8599999999999994,-0.4000000000000057,7.5511343173079615,0.0027010078620097744,0.00669263151250199,0.0,-16.0,1306.0,0.007524489978614213,0.0,0.0,-0.6499999999999773,0.035170104427301396,0.029611200837074136
1981-04-01,-0.21450000000000102,79.8469,-6.808681609102857,-0.20000000000000018,73.0,0.10000000000000853,372.0,0.005627476865728731,0.0011165960247732087,0.010256500167189486,1.0200000000000014,0.019849422962909813,0.013714639381982252,0.5600000000000005,0.5800000000000001,0.6099999999999994,0.5099999999999998,0.5800000000000001,0.5800000000000001,0.6099999999999994,5.900000000000006,7.551922277320363,-0.0029295967078688534,0.0056006066031901725,0.7510000000000012,7.0,1360.0,0.029544246306725697,-0.013013296243794326,0.0,-3.3100000000000023,-0.023810648693718406,-0.006115065867590808
